優先度	フェーズ	サービス名	カテゴリ	ステータス	担当者	シークレット保存URL (1Password/AWS等)	備考 / チケットURL
310	Phase 3 (ロングテール)	apollo	セールス	未着手 (KEY_REQUIRED)			
311	Phase 3 (ロングテール)	baserow	Webデータベース	未着手 (KEY_REQUIRED)			
312	Phase 3 (ロングテール)	brushup	プロジェクト管理	未着手 (KEY_REQUIRED)			
313	Phase 3 (ロングテール)	cognito-forms	入力フォーム	未着手 (KEY_REQUIRED)			
314	Phase 3 (ロングテール)	hotmart	決済	未着手 (KEY_REQUIRED)			
315	Phase 3 (ロングテール)	leonardo-ai	Webサイト制作	未着手 (KEY_REQUIRED)			
316	Phase 3 (ロングテール)	ninja-sign	契約締結	未着手 (KEY_REQUIRED)			
317	Phase 3 (ロングテール)	rakuraku-meisai	会計・経理	未着手 (KEY_REQUIRED)			
318	Phase 3 (ロングテール)	reddit	マーケティング	未着手 (KEY_REQUIRED)			
319	Phase 3 (ロングテール)	relation	カスタマーサポート	未着手 (KEY_REQUIRED)			
320	Phase 3 (ロングテール)	spiral	Webデータベース	未着手 (KEY_REQUIRED)			
321	Phase 3 (ロングテール)	ticktick	プロジェクト管理	未着手 (KEY_REQUIRED)			
322	Phase 3 (ロングテール)	typebot	カスタマーサポート	未着手 (KEY_REQUIRED)			
323	Phase 3 (ロングテール)	paid	決済	未着手 (KEY_REQUIRED)			
324	Phase 3 (ロングテール)	reply_io	セールス	未着手 (KEY_REQUIRED)			
325	Phase 3 (ロングテール)	aweber	マーケティング	未着手 (KEY_REQUIRED)			
326	Phase 3 (ロングテール)	axiom	オートメーション	未着手 (KEY_REQUIRED)			
327	Phase 3 (ロングテール)	canny	カスタマーサポート	未着手 (KEY_REQUIRED)			
328	Phase 3 (ロングテール)	cats	人事・労務	未着手 (KEY_REQUIRED)			
329	Phase 3 (ロングテール)	clearout	マーケティング	未着手 (KEY_REQUIRED)			
330	Phase 3 (ロングテール)	content_snare	入力フォーム	未着手 (KEY_REQUIRED)			
331	Phase 3 (ロングテール)	digistore	EC・POSシステム	未着手 (KEY_REQUIRED)			
332	Phase 3 (ロングテール)	elastic_email	マーケティング	未着手 (KEY_REQUIRED)			
333	Phase 3 (ロングテール)	firstpromoter	マーケティング	未着手 (KEY_REQUIRED)			
334	Phase 3 (ロングテール)	heygen	マーケティング	未着手 (KEY_REQUIRED)			
335	Phase 3 (ロングテール)	kanban_tool	プロジェクト管理	未着手 (KEY_REQUIRED)			
336	Phase 3 (ロングテール)	klenty	セールス	未着手 (KEY_REQUIRED)			
337	Phase 3 (ロングテール)	missive	カスタマーサポート	未着手 (KEY_REQUIRED)			
338	Phase 3 (ロングテール)	onesimpleapi	オートメーション	未着手 (KEY_REQUIRED)			
339	Phase 3 (ロングテール)	opsgenie	ワークフロー	未着手 (KEY_REQUIRED)			
340	Phase 3 (ロングテール)	pca-cloud-kyuyo	人事・労務	未着手 (KEY_REQUIRED)			
341	Phase 3 (ロングテール)	pca_cloud_kyuyo_hyper	人事・労務	未着手 (KEY_REQUIRED)			
342	Phase 3 (ロングテール)	php_point_of_sale	EC・POSシステム	未着手 (KEY_REQUIRED)			
343	Phase 3 (ロングテール)	picsart	マーケティング	未着手 (KEY_REQUIRED)			
344	Phase 3 (ロングテール)	quipu-token	会計・経理	未着手 (KEY_REQUIRED)			
345	Phase 3 (ロングテール)	rakuraku_btob	EC・POSシステム	未着手 (KEY_REQUIRED)			
346	Phase 3 (ロングテール)	retell-ai	オートメーション	未着手 (KEY_REQUIRED)			
347	Phase 3 (ロングテール)	rows	業務一般	未着手 (KEY_REQUIRED)			
348	Phase 3 (ロングテール)	sendcloud	受発注・在庫管理	未着手 (KEY_REQUIRED)			
349	Phase 3 (ロングテール)	sendle	受発注・在庫管理	未着手 (KEY_REQUIRED)			
350	Phase 3 (ロングテール)	sho-bugyo	セールス	未着手 (KEY_REQUIRED)			
351	Phase 3 (ロングテール)	snipcart	EC・POSシステム	未着手 (KEY_REQUIRED)			
352	Phase 3 (ロングテール)	sos_inventory	受発注・在庫管理	未着手 (KEY_REQUIRED)			
353	Phase 3 (ロングテール)	textcortex_ai	オートメーション	未着手 (KEY_REQUIRED)			
354	Phase 3 (ロングテール)	textit	マーケティング	未着手 (KEY_REQUIRED)			
355	Phase 3 (ロングテール)	userapi-ai	Webサイト制作	未着手 (KEY_REQUIRED)			
356	Phase 3 (ロングテール)	zoho_people	人事・労務	未着手 (KEY_REQUIRED)			
357	Phase 3 (ロングテール)	base	EC・POSシステム	未着手 (KEY_REQUIRED)			
358	Phase 3 (ロングテール)	canva	業務一般	未着手 (KEY_REQUIRED)			
359	Phase 3 (ロングテール)	customer-io	マーケティング	未着手 (KEY_REQUIRED)			
360	Phase 3 (ロングテール)	dify	業務一般	未着手 (KEY_REQUIRED)			
361	Phase 3 (ロングテール)	elevenlabs	マーケティング	未着手 (KEY_REQUIRED)			
362	Phase 3 (ロングテール)	facebook-ads	マーケティング	未着手 (KEY_REQUIRED)			
363	Phase 3 (ロングテール)	hive	プロジェクト管理	未着手 (KEY_REQUIRED)			
364	Phase 3 (ロングテール)	meistertask	プロジェクト管理	未着手 (KEY_REQUIRED)			
365	Phase 3 (ロングテール)	memberstack	マーケティング	未着手 (KEY_REQUIRED)			
366	Phase 3 (ロングテール)	np-kakebarai	会計・経理	未着手 (KEY_REQUIRED)			
367	Phase 3 (ロングテール)	toyokumo-anpi	人事・労務	未着手 (KEY_REQUIRED)			
368	Phase 3 (ロングテール)	askhandle	カスタマーサポート	未着手 (KEY_REQUIRED)			
369	Phase 3 (ロングテール)	assist_tencho	EC・POSシステム	未着手 (KEY_REQUIRED)			
370	Phase 3 (ロングテール)	bizer-team	プロジェクト管理	未着手 (KEY_REQUIRED)			
371	Phase 3 (ロングテール)	bland_ai	オートメーション	未着手 (KEY_REQUIRED)			
372	Phase 3 (ロングテール)	cuenote_sms	マーケティング	未着手 (KEY_REQUIRED)			
373	Phase 3 (ロングテール)	easyship	受発注・在庫管理	未着手 (KEY_REQUIRED)			
374	Phase 3 (ロングテール)	ecomail	マーケティング	未着手 (KEY_REQUIRED)			
375	Phase 3 (ロングテール)	emailoctopus	マーケティング	未着手 (KEY_REQUIRED)			
376	Phase 3 (ロングテール)	gumroad	決済	未着手 (KEY_REQUIRED)			
377	Phase 3 (ロングテール)	helpwise	カスタマーサポート	未着手 (KEY_REQUIRED)			
378	Phase 3 (ロングテール)	hrbrain	人事・労務	未着手 (KEY_REQUIRED)			
379	Phase 3 (ロングテール)	kakaowork	チャットツール	未着手 (KEY_REQUIRED)			
380	Phase 3 (ロングテール)	linear	プロジェクト管理	未着手 (KEY_REQUIRED)			
381	Phase 3 (ロングテール)	memberful	マーケティング	未着手 (KEY_REQUIRED)			
382	Phase 3 (ロングテール)	one-signal	マーケティング	未着手 (KEY_REQUIRED)			
383	Phase 3 (ロングテール)	process_street	ワークフロー	未着手 (KEY_REQUIRED)			
384	Phase 3 (ロングテール)	sentry	プロジェクト管理	未着手 (KEY_REQUIRED)			
385	Phase 3 (ロングテール)	signable	契約締結	未着手 (KEY_REQUIRED)			
386	Phase 3 (ロングテール)	sms_alert	マーケティング	未着手 (KEY_REQUIRED)			
387	Phase 3 (ロングテール)	stability_ai	オートメーション	未着手 (KEY_REQUIRED)			
388	Phase 3 (ロングテール)	toodledo	プロジェクト管理	未着手 (KEY_REQUIRED)			
389	Phase 3 (ロングテール)	twochat	チャットツール	未着手 (KEY_REQUIRED)			
390	Phase 3 (ロングテール)	viewdns	業務一般	未着手 (KEY_REQUIRED)			
391	Phase 3 (ロングテール)	wan-sign	契約締結	未着手 (KEY_REQUIRED)			
392	Phase 3 (ロングテール)	wooxy	マーケティング	未着手 (KEY_REQUIRED)			
393	Phase 3 (ロングテール)	Pinterest	マーケティング	未着手 (KEY_REQUIRED)			
394	Phase 3 (ロングテール)	akashi	人事・労務	未着手 (KEY_REQUIRED)			
395	Phase 3 (ロングテール)	bakuraku-kyotsukanri	会計・経理	未着手 (KEY_REQUIRED)			
396	Phase 3 (ロングテール)	bitly	マーケティング	未着手 (KEY_REQUIRED)			
397	Phase 3 (ロングテール)	cloudbot	オートメーション	未着手 (KEY_REQUIRED)			
398	Phase 3 (ロングテール)	coda	業務一般	未着手 (KEY_REQUIRED)			
399	Phase 3 (ロングテール)	convertkit	マーケティング	未着手 (KEY_REQUIRED)			
400	Phase 3 (ロングテール)	esignatures-io	契約締結	未着手 (KEY_REQUIRED)			
401	Phase 3 (ロングテール)	figma	Webサイト制作	未着手 (KEY_REQUIRED)			
402	Phase 3 (ロングテール)	getresponse-api	マーケティング	未着手 (KEY_REQUIRED)			
403	Phase 3 (ロングテール)	gitlab	プロジェクト管理	未着手 (KEY_REQUIRED)			
404	Phase 3 (ロングテール)	google-meet	業務一般	未着手 (KEY_REQUIRED)			
405	Phase 3 (ロングテール)	jotform	入力フォーム	未着手 (KEY_REQUIRED)			
406	Phase 3 (ロングテール)	knack	Webデータベース	未着手 (KEY_REQUIRED)			
407	Phase 3 (ロングテール)	ninox	Webデータベース	未着手 (KEY_REQUIRED)			
408	Phase 3 (ロングテール)	sendgrid	マーケティング	未着手 (KEY_REQUIRED)			
409	Phase 3 (ロングテール)	refiner	カスタマーサポート	未着手 (KEY_REQUIRED)			
410	Phase 3 (ロングテール)	abstract	マーケティング	未着手 (KEY_REQUIRED)			
411	Phase 3 (ロングテール)	dotsimple	マーケティング	未着手 (KEY_REQUIRED)			
412	Phase 3 (ロングテール)	dub	マーケティング	未着手 (KEY_REQUIRED)			
413	Phase 3 (ロングテール)	encharge	マーケティング	未着手 (KEY_REQUIRED)			
414	Phase 3 (ロングテール)	esim	業務一般	未着手 (KEY_REQUIRED)			
415	Phase 3 (ロングテール)	gist	カスタマーサポート	未着手 (KEY_REQUIRED)			
416	Phase 3 (ロングテール)	jitbit	カスタマーサポート	未着手 (KEY_REQUIRED)			
417	Phase 3 (ロングテール)	klippa_docHorizon	会計・経理	未着手 (KEY_REQUIRED)			
418	Phase 3 (ロングテール)	mailmodo	マーケティング	未着手 (KEY_REQUIRED)			
419	Phase 3 (ロングテール)	manychat	マーケティング	未着手 (KEY_REQUIRED)			
420	Phase 3 (ロングテール)	mixmax	セールス	未着手 (KEY_REQUIRED)			
421	Phase 3 (ロングテール)	myphoner	セールス	未着手 (KEY_REQUIRED)			
422	Phase 3 (ロングテール)	pinata	ファイル管理	未着手 (KEY_REQUIRED)			
423	Phase 3 (ロングテール)	placid	マーケティング	未着手 (KEY_REQUIRED)			
424	Phase 3 (ロングテール)	postalytics	マーケティング	未着手 (KEY_REQUIRED)			
425	Phase 3 (ロングテール)	quickbase	Webデータベース	未着手 (KEY_REQUIRED)			
426	Phase 3 (ロングテール)	rebrandly	マーケティング	未着手 (KEY_REQUIRED)			
427	Phase 3 (ロングテール)	shotstack	オートメーション	未着手 (KEY_REQUIRED)			
428	Phase 3 (ロングテール)	tuemilio	マーケティング	未着手 (KEY_REQUIRED)			
429	Phase 3 (ロングテール)	uniqode	業務一般	未着手 (KEY_REQUIRED)			
430	Phase 3 (ロングテール)	unisender	マーケティング	未着手 (KEY_REQUIRED)			
431	Phase 3 (ロングテール)	whereby	業務一般	未着手 (KEY_REQUIRED)			
432	Phase 3 (ロングテール)	browse-ai	オートメーション	未着手 (KEY_REQUIRED)			
433	Phase 3 (ロングテール)	gbiz-info	セールス	未着手 (KEY_REQUIRED)			
434	Phase 3 (ロングテール)	glide	Webサイト制作	未着手 (KEY_REQUIRED)			
435	Phase 3 (ロングテール)	google-apps-script	業務一般	未着手 (KEY_REQUIRED)			
436	Phase 3 (ロングテール)	google-business-profile	マーケティング	未着手 (KEY_REQUIRED)			
437	Phase 3 (ロングテール)	loops	マーケティング	未着手 (KEY_REQUIRED)			
438	Phase 3 (ロングテール)	mailerlite	マーケティング	未着手 (KEY_REQUIRED)			
439	Phase 3 (ロングテール)	mem	業務一般	未着手 (KEY_REQUIRED)			
440	Phase 3 (ロングテール)	sokkyu	人事・労務	未着手 (KEY_REQUIRED)			
441	Phase 3 (ロングテール)	squarespace	Webサイト制作	未着手 (KEY_REQUIRED)			
442	Phase 3 (ロングテール)	wrike	プロジェクト管理	未着手 (KEY_REQUIRED)			
443	Phase 3 (ロングテール)	zoho_creator	Webデータベース	未着手 (KEY_REQUIRED)			
444	Phase 3 (ロングテール)	botsonic	オートメーション	未着手 (KEY_REQUIRED)			
445	Phase 3 (ロングテール)	cleverreach	マーケティング	未着手 (KEY_REQUIRED)			
446	Phase 3 (ロングテール)	contactship_ai	セールス	未着手 (KEY_REQUIRED)			
447	Phase 3 (ロングテール)	convenia	人事・労務	未着手 (KEY_REQUIRED)			
448	Phase 3 (ロングテール)	dribbble	プロジェクト管理	未着手 (KEY_REQUIRED)			
449	Phase 3 (ロングテール)	employmenthero	人事・労務	未着手 (KEY_REQUIRED)			
450	Phase 3 (ロングテール)	files_com	ファイル管理	未着手 (KEY_REQUIRED)			
451	Phase 3 (ロングテール)	itreview	マーケティング	未着手 (KEY_REQUIRED)			
452	Phase 3 (ロングテール)	launchDarkly	プロジェクト管理	未着手 (KEY_REQUIRED)			
453	Phase 3 (ロングテール)	list-finder	マーケティング	未着手 (KEY_REQUIRED)			
454	Phase 3 (ロングテール)	parsehub	オートメーション	未着手 (KEY_REQUIRED)			
455	Phase 3 (ロングテール)	qdrant	Webデータベース	未着手 (KEY_REQUIRED)			
456	Phase 3 (ロングテール)	quintadb	Webデータベース	未着手 (KEY_REQUIRED)			
457	Phase 3 (ロングテール)	reamaze	カスタマーサポート	未着手 (KEY_REQUIRED)			
458	Phase 3 (ロングテール)	retently	マーケティング	未着手 (KEY_REQUIRED)			
459	Phase 3 (ロングテール)	runrun_it	プロジェクト管理	未着手 (KEY_REQUIRED)			
460	Phase 3 (ロングテール)	sender	マーケティング	未着手 (KEY_REQUIRED)			
461	Phase 3 (ロングテール)	signl	ワークフロー	未着手 (KEY_REQUIRED)			
462	Phase 3 (ロングテール)	signupgenius	プロジェクト管理	未着手 (KEY_REQUIRED)			
463	Phase 3 (ロングテール)	splitwise	会計・経理	未着手 (KEY_REQUIRED)			
464	Phase 3 (ロングテール)	tookan	受発注・在庫管理	未着手 (KEY_REQUIRED)			
465	Phase 3 (ロングテール)	videoask	入力フォーム	未着手 (KEY_REQUIRED)			
466	Phase 3 (ロングテール)	woodpecker	マーケティング	未着手 (KEY_REQUIRED)			
467	Phase 3 (ロングテール)	workable	人事・労務	未着手 (KEY_REQUIRED)			
468	Phase 3 (ロングテール)	workast	プロジェクト管理	未着手 (KEY_REQUIRED)			
469	Phase 3 (ロングテール)	xodo-sign	契約締結	未着手 (KEY_REQUIRED)			
470	Phase 3 (ロングテール)	zoho_sign	契約締結	未着手 (KEY_REQUIRED)			
471	Phase 3 (ロングテール)	adobe-sign	契約締結	未着手 (KEY_REQUIRED)			
472	Phase 3 (ロングテール)	amazon	EC・POSシステム	未着手 (KEY_REQUIRED)			
473	Phase 3 (ロングテール)	bakuraku-shinsei-keihiseisan	会計・経理	未着手 (KEY_REQUIRED)			
474	Phase 3 (ロングテール)	bownow	マーケティング	未着手 (KEY_REQUIRED)			
475	Phase 3 (ロングテール)	bubble	Webサイト制作	未着手 (KEY_REQUIRED)			
476	Phase 3 (ロングテール)	callconnect	セールス	未着手 (KEY_REQUIRED)			
477	Phase 3 (ロングテール)	craftmypdf	オートメーション	未着手 (KEY_REQUIRED)			
478	Phase 3 (ロングテール)	entra-id	業務一般	未着手 (KEY_REQUIRED)			
479	Phase 3 (ロングテール)	gemini	業務一般	未着手 (KEY_REQUIRED)			
480	Phase 3 (ロングテール)	google-docs	業務一般	未着手 (KEY_REQUIRED)			
481	Phase 3 (ロングテール)	hunter	セールス	未着手 (KEY_REQUIRED)			
482	Phase 3 (ロングテール)	medium	マーケティング	未着手 (KEY_REQUIRED)			
483	Phase 3 (ロングテール)	miro	業務一般	未着手 (KEY_REQUIRED)			
484	Phase 3 (ロングテール)	mistral-ai	業務一般	未着手 (KEY_REQUIRED)			
485	Phase 3 (ロングテール)	notepm	ナレッジベース	未着手 (KEY_REQUIRED)			
486	Phase 3 (ロングテール)	statuspage	カスタマーサポート	未着手 (KEY_REQUIRED)			
487	Phase 3 (ロングテール)	talentio	人事・労務	未着手 (KEY_REQUIRED)			
488	Phase 3 (ロングテール)	x-oauth	マーケティング	未着手 (KEY_REQUIRED)			
489	Phase 3 (ロングテール)	at-pocket	Webデータベース	未着手 (KEY_REQUIRED)			
490	Phase 3 (ロングテール)	formcrafts	入力フォーム	未着手 (KEY_REQUIRED)			
491	Phase 3 (ロングテール)	aitable	Webデータベース	未着手 (KEY_REQUIRED)			
492	Phase 3 (ロングテール)	bakuraku-seikyushohakko	会計・経理	未着手 (KEY_REQUIRED)			
493	Phase 3 (ロングテール)	big_mailer	マーケティング	未着手 (KEY_REQUIRED)			
494	Phase 3 (ロングテール)	brightcove	マーケティング	未着手 (KEY_REQUIRED)			
495	Phase 3 (ロングテール)	carbone	オートメーション	未着手 (KEY_REQUIRED)			
496	Phase 3 (ロングテール)	cdata-connect	オートメーション	未着手 (KEY_REQUIRED)			
497	Phase 3 (ロングテール)	certifier	契約締結	未着手 (KEY_REQUIRED)			
498	Phase 3 (ロングテール)	cloudtalk	カスタマーサポート	未着手 (KEY_REQUIRED)			
499	Phase 3 (ロングテール)	contracts-clm	契約締結	未着手 (KEY_REQUIRED)			
500	Phase 3 (ロングテール)	dataforseo	マーケティング	未着手 (KEY_REQUIRED)			
501	Phase 3 (ロングテール)	delighted	マーケティング	未着手 (KEY_REQUIRED)			
502	Phase 3 (ロングテール)	diffbot	オートメーション	未着手 (KEY_REQUIRED)			
503	Phase 3 (ロングテール)	docugenerate	オートメーション	未着手 (KEY_REQUIRED)			
504	Phase 3 (ロングテール)	ezcraft	Webデータベース	未着手 (KEY_REQUIRED)			
505	Phase 3 (ロングテール)	flodesk	マーケティング	未着手 (KEY_REQUIRED)			
506	Phase 3 (ロングテール)	formbuilder	入力フォーム	未着手 (KEY_REQUIRED)			
507	Phase 3 (ロングテール)	groove	カスタマーサポート	未着手 (KEY_REQUIRED)			
508	Phase 3 (ロングテール)	happy_scribe	業務一般	未着手 (KEY_REQUIRED)			
509	Phase 3 (ロングテール)	hilos	チャットツール	未着手 (KEY_REQUIRED)			
510	Phase 3 (ロングテール)	kanbanzone	プロジェクト管理	未着手 (KEY_REQUIRED)			
511	Phase 3 (ロングテール)	landbot-platformapi	オートメーション	未着手 (KEY_REQUIRED)			
512	Phase 3 (ロングテール)	luma	マーケティング	未着手 (KEY_REQUIRED)			
513	Phase 3 (ロングテール)	moosend	マーケティング	未着手 (KEY_REQUIRED)			
514	Phase 3 (ロングテール)	oncehub	カレンダー	未着手 (KEY_REQUIRED)			
515	Phase 3 (ロングテール)	order_desk	受発注・在庫管理	未着手 (KEY_REQUIRED)			
516	Phase 3 (ロングテール)	pagepixels_screenshots	オートメーション	未着手 (KEY_REQUIRED)			
517	Phase 3 (ロングテール)	pca_cloud_accounting_hyper	会計・経理	未着手 (KEY_REQUIRED)			
518	Phase 3 (ロングテール)	sectorflow	業務一般	未着手 (KEY_REQUIRED)			
519	Phase 3 (ロングテール)	smartbill	会計・経理	未着手 (KEY_REQUIRED)			
520	Phase 3 (ロングテール)	supersaas	カレンダー	未着手 (KEY_REQUIRED)			
521	Phase 3 (ロングテール)	tabidoo	Webデータベース	未着手 (KEY_REQUIRED)			
522	Phase 3 (ロングテール)	teachable	セールス	未着手 (KEY_REQUIRED)			
523	Phase 3 (ロングテール)	telnyx	カスタマーサポート	未着手 (KEY_REQUIRED)			
524	Phase 3 (ロングテール)	tovas	会計・経理	未着手 (KEY_REQUIRED)			
525	Phase 3 (ロングテール)	aws_s_three	ファイル管理	未着手 (KEY_REQUIRED)			
526	Phase 3 (ロングテール)	canbus	Webデータベース	未着手 (KEY_REQUIRED)			
527	Phase 3 (ロングテール)	channel-talk	カスタマーサポート	未着手 (KEY_REQUIRED)			
528	Phase 3 (ロングテール)	hrmos-kintai-api	人事・労務	未着手 (KEY_REQUIRED)			
529	Phase 3 (ロングテール)	html-css-to-image	オートメーション	未着手 (KEY_REQUIRED)			
530	Phase 3 (ロングテール)	hugging-face	業務一般	未着手 (KEY_REQUIRED)			
531	Phase 3 (ロングテール)	mediasms	マーケティング	未着手 (KEY_REQUIRED)			
532	Phase 3 (ロングテール)	mixpanel	マーケティング	未着手 (KEY_REQUIRED)			
533	Phase 3 (ロングテール)	phantombuster	オートメーション	未着手 (KEY_REQUIRED)			
534	Phase 3 (ロングテール)	sasuke-works	Webデータベース	未着手 (KEY_REQUIRED)			
535	Phase 3 (ロングテール)	smslink	セールス	未着手 (KEY_REQUIRED)			
536	Phase 3 (ロングテール)	stores-yk	マーケティング	未着手 (KEY_REQUIRED)			
537	Phase 3 (ロングテール)	signtime	契約締結	未着手 (KEY_REQUIRED)			
538	Phase 3 (ロングテール)	adalo	Webサイト制作	未着手 (KEY_REQUIRED)			
539	Phase 3 (ロングテール)	airparser	オートメーション	未着手 (KEY_REQUIRED)			
540	Phase 3 (ロングテール)	all-images-ai	マーケティング	未着手 (KEY_REQUIRED)			
541	Phase 3 (ロングテール)	amptalk	セールス	未着手 (KEY_REQUIRED)			
542	Phase 3 (ロングテール)	bannerbite	マーケティング	未着手 (KEY_REQUIRED)			
543	Phase 3 (ロングテール)	botstar	マーケティング	未着手 (KEY_REQUIRED)			
544	Phase 3 (ロングテール)	cloudgate-uno	人事・労務	未着手 (KEY_REQUIRED)			
545	Phase 3 (ロングテール)	convertio	オートメーション	未着手 (KEY_REQUIRED)			
546	Phase 3 (ロングテール)	dash	マーケティング	未着手 (KEY_REQUIRED)			
547	Phase 3 (ロングテール)	doppio	オートメーション	未着手 (KEY_REQUIRED)			
548	Phase 3 (ロングテール)	dynalist	ナレッジベース	未着手 (KEY_REQUIRED)			
549	Phase 3 (ロングテール)	eden	人事・労務	未着手 (KEY_REQUIRED)			
550	Phase 3 (ロングテール)	exa_ai	オートメーション	未着手 (KEY_REQUIRED)			
551	Phase 3 (ロングテール)	feathery	入力フォーム	未着手 (KEY_REQUIRED)			
552	Phase 3 (ロングテール)	fillfaster	入力フォーム	未着手 (KEY_REQUIRED)			
553	Phase 3 (ロングテール)	findymail	マーケティング	未着手 (KEY_REQUIRED)			
554	Phase 3 (ロングテール)	keboola	マーケティング	未着手 (KEY_REQUIRED)			
555	Phase 3 (ロングテール)	loqate	マーケティング	未着手 (KEY_REQUIRED)			
556	Phase 3 (ロングテール)	mailrelay	マーケティング	未着手 (KEY_REQUIRED)			
557	Phase 3 (ロングテール)	nethunt	セールス	未着手 (KEY_REQUIRED)			
558	Phase 3 (ロングテール)	pdfmonkey	オートメーション	未着手 (KEY_REQUIRED)			
559	Phase 3 (ロングテール)	pingdom	プロジェクト管理	未着手 (KEY_REQUIRED)			
560	Phase 3 (ロングテール)	pushbullet	業務一般	未着手 (KEY_REQUIRED)			
561	Phase 3 (ロングテール)	riskanalyze	セールス	未着手 (KEY_REQUIRED)			
562	Phase 3 (ロングテール)	saleslens	セールス	未着手 (KEY_REQUIRED)			
563	Phase 3 (ロングテール)	sendy	マーケティング	未着手 (KEY_REQUIRED)			
564	Phase 3 (ロングテール)	seven_io	マーケティング	未着手 (KEY_REQUIRED)			
565	Phase 3 (ロングテール)	sleekflow	カスタマーサポート	未着手 (KEY_REQUIRED)			
566	Phase 3 (ロングテール)	sms_hana	マーケティング	未着手 (KEY_REQUIRED)			
567	Phase 3 (ロングテール)	synthflow_ai	セールス	未着手 (KEY_REQUIRED)			
568	Phase 3 (ロングテール)	teamup	カレンダー	未着手 (KEY_REQUIRED)			
569	Phase 3 (ロングテール)	templated	オートメーション	未着手 (KEY_REQUIRED)			
570	Phase 3 (ロングテール)	vapi	オートメーション	未着手 (KEY_REQUIRED)			
571	Phase 3 (ロングテール)	whapi	チャットツール	未着手 (KEY_REQUIRED)			
572	Phase 3 (ロングテール)	workplace	業務一般	未着手 (KEY_REQUIRED)			
573	Phase 3 (ロングテール)	benchmark-email	マーケティング	未着手 (KEY_REQUIRED)			
574	Phase 3 (ロングテール)	bigquery	マーケティング	未着手 (KEY_REQUIRED)			
575	Phase 3 (ロングテール)	deepl	業務一般	未着手 (KEY_REQUIRED)			
576	Phase 3 (ロングテール)	groq	業務一般	未着手 (KEY_REQUIRED)			
577	Phase 3 (ロングテール)	ipqualityscore	マーケティング	未着手 (KEY_REQUIRED)			
578	Phase 3 (ロングテール)	mailersend	マーケティング	未着手 (KEY_REQUIRED)			
579	Phase 3 (ロングテール)	openweathermap	業務一般	未着手 (KEY_REQUIRED)			
580	Phase 3 (ロングテール)	ovice	業務一般	未着手 (KEY_REQUIRED)			
581	Phase 3 (ロングテール)	perplexity	業務一般	未着手 (KEY_REQUIRED)			
582	Phase 3 (ロングテール)	rakuro	人事・労務	未着手 (KEY_REQUIRED)			
583	Phase 3 (ロングテール)	riskeyes	セールス	未着手 (KEY_REQUIRED)			
584	Phase 3 (ロングテール)	typeform	入力フォーム	未着手 (KEY_REQUIRED)			
585	Phase 3 (ロングテール)	roborobo	セールス	未着手 (KEY_REQUIRED)			
586	Phase 3 (ロングテール)	apitemplate	オートメーション	未着手 (KEY_REQUIRED)			
587	Phase 3 (ロングテール)	bigml	業務一般	未着手 (KEY_REQUIRED)			
588	Phase 3 (ロングテール)	cloudcontact_AI	マーケティング	未着手 (KEY_REQUIRED)			
589	Phase 3 (ロングテール)	codegpt	業務一般	未着手 (KEY_REQUIRED)			
590	Phase 3 (ロングテール)	deepgram	オートメーション	未着手 (KEY_REQUIRED)			
591	Phase 3 (ロングテール)	demio	マーケティング	未着手 (KEY_REQUIRED)			
592	Phase 3 (ロングテール)	detrack	受発注・在庫管理	未着手 (KEY_REQUIRED)			
593	Phase 3 (ロングテール)	dlvr_it	マーケティング	未着手 (KEY_REQUIRED)			
594	Phase 3 (ロングテール)	dx-suite	会計・経理	未着手 (KEY_REQUIRED)			
595	Phase 3 (ロングテール)	dynamic_mockups	EC・POSシステム	未着手 (KEY_REQUIRED)			
596	Phase 3 (ロングテール)	email_list_verify	マーケティング	未着手 (KEY_REQUIRED)			
597	Phase 3 (ロングテール)	giphy	マーケティング	未着手 (KEY_REQUIRED)			
598	Phase 3 (ロングテール)	kanjo-bugyo	会計・経理	未着手 (KEY_REQUIRED)			
599	Phase 3 (ロングテール)	mailercloud	マーケティング	未着手 (KEY_REQUIRED)			
600	Phase 3 (ロングテール)	memberspot_io	マーケティング	未着手 (KEY_REQUIRED)			
601	Phase 3 (ロングテール)	moreapp_forms	入力フォーム	未着手 (KEY_REQUIRED)			
602	Phase 3 (ロングテール)	pca-cloud-accounting	会計・経理	未着手 (KEY_REQUIRED)			
603	Phase 3 (ロングテール)	photoroom	オートメーション	未着手 (KEY_REQUIRED)			
604	Phase 3 (ロングテール)	pledge	プロジェクト管理	未着手 (KEY_REQUIRED)			
605	Phase 3 (ロングテール)	posthog	マーケティング	未着手 (KEY_REQUIRED)			
606	Phase 3 (ロングテール)	reverse_contact	マーケティング	未着手 (KEY_REQUIRED)			
607	Phase 3 (ロングテール)	satori	マーケティング	未着手 (KEY_REQUIRED)			
608	Phase 3 (ロングテール)	ticket_tailor	EC・POSシステム	未着手 (KEY_REQUIRED)			
609	Phase 3 (ロングテール)	trint	業務一般	未着手 (KEY_REQUIRED)			
610	Phase 3 (ロングテール)	wachete	オートメーション	未着手 (KEY_REQUIRED)			
611	Phase 3 (ロングテール)	wamm_app	チャットツール	未着手 (KEY_REQUIRED)			
612	Phase 3 (ロングテール)	whoisfreaks	マーケティング	未着手 (KEY_REQUIRED)			
613	Phase 3 (ロングテール)	zoom-phone	セールス	未着手 (KEY_REQUIRED)			
